date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-01-11 23:20:00,0.2424242424242424,0.303030303030303,0.5252525252525252,0.303030303030303,1.0,0.6313131313131313,23,0.0155820348304445,0.2417794970986464,0.542406212182331,0.6201550387596901,0.7237317733876455,0.7237317733876455,0.8162162162162172,0.6455223880597019,0.6644779771615028
2016-01-11 23:30:00,0.3636363636363636,0.2424242424242424,0.4191919191919191,0.303030303030303,1.0,0.5959595959595959,23,0.0183318056828731,0.2417794970986464,0.5402884227511087,0.6046511627906976,0.4112403084953464,0.4112403084953464,0.8297297297297301,0.6483208955223878,0.6719004893964116
2016-01-11 23:40:00,0.303030303030303,0.3636363636363636,0.303030303030303,0.303030303030303,1.0,0.5791245791245792,23,0.0210815765353018,0.2417794970986464,0.538069786204115,0.589147286821705,0.8209842223327793,0.8209842223327793,0.8432432432432431,0.6522854477611939,0.6773246329526941
2016-01-11 23:50:00,0.1818181818181818,0.303030303030303,0.2828282828282828,0.2424242424242424,0.303030303030303,0.5555555555555555,23,0.0238313473877269,0.2417794970986464,0.5342375958047594,0.5736434108527134,0.6470675405295174,0.6470675405295174,0.8567567567567578,0.6497201492537314,0.6801794453507377
2016-01-12 00:00:00,0.1818181818181818,0.1818181818181818,0.2626262626262626,0.3636363636363636,0.303030303030303,0.5319865319865319,0,0.0265811182401591,0.2417794970986464,0.5302037111738609,0.5581395348837209,0.7829640050317691,0.7829640050317691,0.8702702702702707,0.6531405472636798,0.6833197389885832
2016-01-12 00:10:00,0.1212121212121212,0.1818181818181818,0.2323232323232323,0.303030303030303,0.303030303030303,0.505050505050505,0,0.0293308890925878,0.2488716956802028,0.5292960871319086,0.5581395348837209,0.5530271222848635,0.5530271222848635,0.8702702702702707,0.6595149253731343,0.6871737357259402
2016-01-12 00:20:00,0.1818181818181818,0.1212121212121212,0.22222222222222218,0.1818181818181818,0.2424242424242424,0.4848484848484848,0,0.0320806599450165,0.2417794970986464,0.5272791448164575,0.5581395348837209,0.5297062901063725,0.5297062901063725,0.8702702702702707,0.6595149253731343,0.6903140293637853
2016-01-12 00:30:00,0.2424242424242424,0.1818181818181818,0.202020202020202,0.1818181818181818,0.3636363636363636,0.4680134680134679,0,0.0348304307974451,0.2417794970986464,0.5251613553852352,0.5581395348837209,0.7893886041332349,0.7893886041332349,0.8702702702702707,0.6609141791044779,0.6918841761827104
2016-01-12 00:40:00,1.0,0.2424242424242424,0.3181818181818182,0.1212121212121212,0.303030303030303,0.4932659932659932,0,0.0375802016498703,0.2417794970986464,0.5229427188382416,0.5581395348837209,0.0232288532557799,0.0232288532557799,0.8702702702702707,0.6637126865671643,0.694738988580754
2016-01-12 00:50:00,1.0,1.0,0.45454545454545453,0.1818181818181818,0.1818181818181818,0.5185185185185185,0,0.0403299725023025,0.2385557704706675,0.5220350947962893,0.5581395348837209,0.477207543566242,0.477207543566242,0.8702702702702707,0.6654228855721409,0.697451060358893
2016-01-12 01:00:00,1.0,1.0,0.5909090909090909,0.2424242424242424,0.1818181818181818,0.5404040404040403,1,0.0430797433547311,0.2321083172147002,0.5180012101653908,0.5581395348837209,0.7323360789986174,0.7323360789986174,0.8702702702702707,0.6688432835820897,0.7000203915171315
2016-01-12 01:10:00,1.0,1.0,0.7373737373737373,1.0,0.1212121212121212,0.5404040404040403,1,0.046746104491298,0.2321083172147002,0.5168918918918926,0.5426356589147283,0.6927469354564846,0.6927469354564846,0.8702702702702707,0.6688432835820897,0.7047308319739014
2016-01-12 01:20:00,0.6666666666666667,1.0,0.8181818181818182,1.0,0.1818181818181818,0.521885521885522,1,0.0504124656278861,0.2263056092843329,0.5150766438079877,0.5271317829457367,0.4775971691769748,0.4775971691769748,0.8702702702702707,0.6716417910447761,0.7047308319739014
2016-01-12 01:30:00,0.2424242424242424,0.6666666666666667,0.818181818181818,1.0,0.2424242424242424,0.47979797979797983,1,0.0540788267644458,0.2321083172147002,0.5150766438079877,0.5116279069767442,0.8612544861719544,0.8612544861719544,0.8702702702702707,0.6730410447761193,0.7085848287112586
2016-01-12 01:40:00,0.1818181818181818,0.2424242424242424,0.6818181818181818,1.0,1.0,0.43434343434343436,1,0.0577451879010091,0.2321083172147002,0.5168918918918926,0.4961240310077516,0.4380677034047989,0.4380677034047989,0.8702702702702707,0.6730410447761193,0.7147226753670481
2016-01-12 01:50:00,0.2424242424242424,0.1818181818181818,0.5555555555555556,0.6666666666666667,1.0,0.43097643097643096,1,0.0614115490375972,0.2321083172147002,0.5168918918918926,0.4806201550387599,0.2447338773943537,0.2447338773943537,0.8702702702702707,0.6781716417910446,0.7232871125611755
2016-01-12 02:00:00,0.1818181818181818,0.2424242424242424,0.41919191919191917,0.2424242424242424,1.0,0.4242424242424242,2,0.0650779101741605,0.225580270793037,0.5193878580072615,0.4651162790697674,0.0705850251756628,0.0705850251756628,0.8702702702702707,0.6812810945273648,0.7315660685155019
2016-01-12 02:10:00,0.2424242424242424,0.1818181818181818,0.29292929292929293,0.1818181818181818,1.0,0.42087542087542085,2,0.0678276810265927,0.2234042553191491,0.5202198467123846,0.4496124031007748,0.0993772010191795,0.0993772010191795,0.8702702702702707,0.6842350746268657,0.7375611745513908
2016-01-12 02:20:00,0.2424242424242424,0.2424242424242424,0.2222222222222222,0.2424242424242424,0.6666666666666667,0.4208754208754209,2,0.0705774518790214,0.2234042553191491,0.5168918918918926,0.4341085271317832,0.316220877818971,0.316220877818971,0.8702702702702707,0.6870335820895526,0.748837683523657
2016-01-12 02:30:00,0.2424242424242424,0.2424242424242424,0.2222222222222222,0.1818181818181818,0.2424242424242424,0.41414141414141414,2,0.07332722273145,0.2234042553191491,0.5168918918918926,0.4186046511627906,0.5186190235170708,0.5186190235170708,0.8702702702702707,0.6797263681592023,0.7545473083197403
2016-01-12 02:40:00,0.1818181818181818,0.2424242424242424,0.22222222222222218,0.2424242424242424,0.1818181818181818,0.4074074074074074,2,0.0760769935838823,0.2234042553191491,0.5168918918918926,0.4031007751937981,0.6620150514974484,0.6620150514974484,0.8702702702702707,0.6828358208955225,0.7616843393148478
2016-01-12 02:50:00,0.1818181818181818,0.1818181818181818,0.21212121212121213,0.2424242424242424,0.2424242424242424,0.4074074074074074,2,0.0788267644363038,0.2169568020631822,0.5168918918918926,0.3875968992248064,0.4067952844273001,0.4067952844273001,0.8702702702702707,0.6828358208955225,0.7673939641109311
2016-01-12 03:00:00,0.1212121212121212,0.1818181818181818,0.202020202020202,0.2424242424242424,0.1818181818181818,0.40404040404040403,3,0.0815765352887361,0.2234042553191491,0.5168918918918926,0.3720930232558139,0.9129300202243924,0.9129300202243924,0.8702702702702707,0.6870335820895526,0.7743882544861382
2016-01-12 03:10:00,0.0606060606060606,0.1212121212121212,0.1717171717171717,0.1818181818181818,0.2424242424242424,0.4006734006734007,3,0.0847846012832462,0.2234042553191491,0.5168918918918926,0.4031007751937981,0.2935485566956521,0.2935485566956521,0.8729729729729738,0.6842350746268657,0.7775285481239835
2016-01-12 03:20:00,0.0606060606060606,0.0606060606060606,0.1414141414141414,0.1818181818181818,0.2424242424242424,0.39393939393939387,3,0.0879926672777315,0.2234042553191491,0.5168918918918926,0.4341085271317832,0.4590400102105437,0.4590400102105437,0.8756756756756754,0.6842350746268657,0.7830954323001664
2016-01-12 03:30:00,0.1818181818181818,0.0606060606060606,0.1313131313131313,0.1212121212121212,0.2424242424242424,0.39057239057239057,3,0.0912007332722382,0.2234042553191491,0.5150766438079877,0.4651162790697674,0.332346680384685,0.332346680384685,0.8783783783783787,0.6842350746268657,0.7856647634584044
2016-01-12 03:40:00,0.2424242424242424,0.1818181818181818,0.1414141414141414,0.0606060606060606,0.1818181818181818,0.34848484848484845,3,0.0944087992667483,0.2234042553191491,0.5141690197660351,0.4961240310077516,0.6508784838963202,0.6508784838963202,0.8810810810810819,0.6870335820895526,0.7942292006525318
2016-01-12 03:50:00,0.2424242424242424,0.2424242424242424,0.1515151515151515,0.0606060606060606,0.1818181818181818,0.3063973063973064,3,0.0976168652612301,0.2234042553191491,0.5141690197660351,0.5271317829457367,0.257955706006377,0.257955706006377,0.8837837837837836,0.6870335820895526,0.7973694942903766
2016-01-12 04:00:00,0.1818181818181818,0.2424242424242424,0.16161616161616157,0.1818181818181818,0.1212121212121212,0.2609427609427609,4,0.1008249312557403,0.2137330754352036,0.5141690197660351,0.5581395348837209,0.4785229581077776,0.4785229581077776,0.8864864864864868,0.6921641791044779,0.8016517128874405
2016-01-12 04:10:00,0.2424242424242424,0.1818181818181818,0.1919191919191919,0.2424242424242424,0.0606060606060606,0.21885521885521883,4,0.1021998166819528,0.2137330754352036,0.5141690197660351,0.5426356589147283,0.7663389900458129,0.7663389900458129,0.8810810810810819,0.6887437810945292,0.8070758564437226
2016-01-12 04:20:00,0.1818181818181818,0.2424242424242424,0.21212121212121213,0.2424242424242424,0.0606060606060606,0.1919191919191919,4,0.1035747021081689,0.2137330754352036,0.5141690197660351,0.5271317829457367,0.084155278592041,0.084155278592041,0.8756756756756754,0.6870335820895526,0.8146411092985366
2016-01-12 04:30:00,0.1818181818181818,0.1818181818181818,0.21212121212121207,0.1818181818181818,0.1818181818181818,0.18855218855218853,4,0.1049495875343851,0.2137330754352036,0.5141690197660351,0.5116279069767442,0.8753688212411385,0.8753688212411385,0.8702702702702707,0.6870335820895526,0.8203507340946199
2016-01-12 04:40:00,0.1818181818181818,0.1818181818181818,0.202020202020202,0.2424242424242424,0.2424242424242424,0.18855218855218853,4,0.1063244729605941,0.2137330754352036,0.5141690197660351,0.4961240310077516,0.339026118553811,0.339026118553811,0.8648648648648658,0.6921641791044779,0.8265599510603623
2016-01-12 04:50:00,0.303030303030303,0.1818181818181818,0.21212121212121207,0.1818181818181818,0.2424242424242424,0.1919191919191919,4,0.1076993583868137,0.2137330754352036,0.5141690197660351,0.4806201550387599,0.839481530971404,0.839481530971404,0.8594594594594593,0.6921641791044779,0.8331973898858112
2016-01-12 05:00:00,0.2424242424242424,0.303030303030303,0.22222222222222218,0.1818181818181818,0.1818181818181818,0.19528619528619529,5,0.1090742438130263,0.2137330754352036,0.5141690197660351,0.4651162790697674,0.3466380083428525,0.3466380083428525,0.8540540540540544,0.6963619402985075,0.8357667210440491
2016-01-12 05:10:00,0.2424242424242424,0.2424242424242424,0.22222222222222218,0.1818181818181818,0.2424242424242424,0.19528619528619526,5,0.1109074243813239,0.2137330754352036,0.5134126663977414,0.4496124031007748,0.3337271797416672,0.3337271797416672,0.8648648648648658,0.6935634328358207,0.8370513866231681
2016-01-12 05:20:00,0.1818181818181818,0.2424242424242424,0.2222222222222222,0.303030303030303,0.1818181818181818,0.1919191919191919,5,0.1127406049495896,0.2088974854932304,0.5111436062928605,0.4341085271317832,0.4763285690444088,0.4763285690444088,0.8756756756756754,0.6935634328358207,0.8401916802610134
2016-01-12 05:30:00,0.1818181818181818,0.1818181818181818,0.22222222222222218,0.2424242424242424,0.1818181818181818,0.18855218855218853,5,0.1145737855178872,0.2040618955512574,0.5111436062928605,0.4186046511627906,0.8922487952236251,0.8922487952236251,0.8864864864864868,0.6963619402985075,0.8431892332789579
2016-01-12 05:40:00,0.1818181818181818,0.1818181818181818,0.2222222222222222,0.2424242424242424,0.1818181818181818,0.18855218855218853,5,0.1164069660861777,0.210509348807224,0.5111436062928605,0.4031007751937981,0.8643850304450347,0.8643850304450347,0.8972972972972981,0.6963619402985075,0.8486133768352404
2016-01-12 05:50:00,0.1818181818181818,0.1818181818181818,0.20202020202020202,0.1818181818181818,0.303030303030303,0.18855218855218853,5,0.1182401466544469,0.2137330754352036,0.5111436062928605,0.3875968992248064,0.38995167893279,0.38995167893279,0.908108108108108,0.6963619402985075,0.851468189233284
2016-01-12 06:00:00,0.2424242424242424,0.1818181818181818,0.202020202020202,0.1818181818181818,0.2424242424242424,0.19528619528619526,6,0.1200733272227374,0.2072856221792358,0.5111436062928605,0.3720930232558139,0.7773509545785778,0.7773509545785778,0.9189189189189192,0.7014925373134329,0.8546084828711293
2016-01-12 06:10:00,0.3636363636363636,0.2424242424242424,0.22222222222222218,0.1818181818181818,0.2424242424242424,0.21212121212121207,6,0.1237396883593042,0.2040618955512574,0.5121520774505841,0.3875968992248064,0.9606804896248826,0.9606804896248826,0.9135135135135144,0.7026585820895521,0.8600326264274114
2016-01-12 06:20:00,0.1818181818181818,0.3636363636363636,0.2222222222222222,0.1818181818181818,0.1818181818181818,0.21885521885521883,6,0.1274060494958924,0.2040618955512574,0.5141690197660351,0.4031007751937981,0.4346294763767057,0.4346294763767057,0.908108108108108,0.7061567164179103,0.8660277324633003
2016-01-12 06:30:00,0.1212121212121212,0.1818181818181818,0.21212121212121213,0.2424242424242424,0.1818181818181818,0.21548821548821548,6,0.1310724106324592,0.2040618955512574,0.5180012101653908,0.4186046511627906,0.7125335369644503,0.7125335369644503,0.902702702702703,0.712064676616917,0.8674551386623202
2016-01-12 06:40:00,0.0606060606060606,0.1212121212121212,0.1919191919191919,0.3636363636363636,0.1818181818181818,0.20538720538720534,6,0.1347387717690189,0.2040618955512574,0.5202198467123846,0.4341085271317832,0.3999582639149813,0.3999582639149813,0.8972972972972981,0.7154850746268657,0.8674551386623202
2016-01-12 06:50:00,0.1212121212121212,0.0606060606060606,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.19865319865319864,6,0.1384051329056141,0.2040618955512574,0.5211274707543367,0.4496124031007748,0.325302919500504,0.325302919500504,0.8918918918918917,0.7175839552238803,0.8674551386623202
2016-01-12 07:00:00,0.1818181818181818,0.1212121212121212,0.1717171717171717,0.1212121212121212,0.2424242424242424,0.19865319865319864,7,0.1420714940421739,0.2040618955512574,0.5229427188382416,0.4651162790697674,0.7571138452780498,0.7571138452780498,0.8864864864864868,0.7231032338308441,0.8674551386623202
2016-01-12 07:10:00,0.2424242424242424,0.1818181818181818,0.1515151515151515,0.0606060606060606,0.3636363636363636,0.19865319865319864,7,0.145279560036684,0.2040618955512574,0.5270774505849147,0.4651162790697674,0.2026214504591575,0.2026214504591575,0.8810810810810819,0.7248134328358207,0.8713091353996776
2016-01-12 07:20:00,0.303030303030303,0.2424242424242424,0.1717171717171717,0.1212121212121212,0.1818181818181818,0.20538720538720537,7,0.1484876260311622,0.1969696969697005,0.5393807987091563,0.4651162790697674,0.7111398356511862,0.7111398356511862,0.8756756756756754,0.7213930348258724,0.8658849918433951
2016-01-12 07:30:00,0.303030303030303,0.303030303030303,0.202020202020202,0.1818181818181818,0.1212121212121212,0.2121212121212121,7,0.151695692025676,0.2014023210831723,0.5524909237595821,0.4651162790697674,0.1216068707388284,0.1216068707388284,0.8702702702702707,0.7152518656716418,0.8556076672104422
2016-01-12 07:40:00,0.3636363636363636,0.303030303030303,0.25252525252525254,0.2424242424242424,0.0606060606060606,0.2222222222222222,7,0.154903758020179,0.1934235976789171,0.5603569987898362,0.4651162790697674,0.2454252358909291,0.2454252358909291,0.8648648648648658,0.707555970149254,0.8444738988580769
2016-01-12 07:50:00,0.303030303030303,0.3636363636363636,0.2828282828282828,0.303030303030303,0.1212121212121212,0.2222222222222222,7,0.1581118240146644,0.1901998710509385,0.5694332392093604,0.4651162790697674,0.1432231301383359,0.1432231301383359,0.8594594594594593,0.7061567164179103,0.8244188417618303
2016-01-12 08:00:00,0.7878787878787878,0.303030303030303,0.3838383838383838,0.303030303030303,0.1818181818181818,0.2525252525252525,8,0.161319890009171,0.1837524177949712,0.5736688180718048,0.4651162790697674,0.2395651065830023,0.2395651065830023,0.8540540540540544,0.7061567164179103,0.8089314845024489
2016-01-12 08:10:00,0.606060606060606,0.7878787878787878,0.44444444444444436,0.3636363636363636,0.2424242424242424,0.2727272727272727,8,0.1636113657195288,0.1837524177949712,0.5785094796288843,0.4651162790697674,0.0588382897584371,0.0588382897584371,0.8540540540540544,0.7089552238805972,0.7972267536704762
2016-01-12 08:20:00,0.4848484848484848,0.606060606060606,0.4747474747474747,0.303030303030303,0.303030303030303,0.2895622895622896,8,0.1659028414299008,0.1837524177949712,0.5807281161758782,0.4651162790697674,0.6422947659970354,0.6422947659970354,0.8540540540540544,0.7082296849087872,0.7829526916802656
2016-01-12 08:30:00,0.303030303030303,0.4848484848484848,0.4747474747474747,0.7878787878787878,0.303030303030303,0.2962962962962963,8,0.1681943171402444,0.17504835589942,0.5867789431222274,0.4651162790697674,0.8763168706002724,0.8763168706002724,0.8540540540540544,0.7154850746268657,0.7718189233279003
2016-01-12 08:40:00,0.303030303030303,0.303030303030303,0.4646464646464646,0.606060606060606,0.3636363636363636,0.303030303030303,8,0.1704857928505987,0.17504835589942,0.5898043565954021,0.4651162790697674,0.7789452135229421,0.7789452135229421,0.8540540540540544,0.712064676616917,0.758972267536709
2016-01-12 08:50:00,0.303030303030303,0.303030303030303,0.4646464646464646,0.4848484848484848,0.303030303030303,0.30976430976430974,8,0.1727772685609743,0.17504835589942,0.591619604679307,0.4651162790697674,0.7973425969615288,0.7973425969615288,0.8540540540540544,0.7103544776119404,0.7504078303425816
2016-01-12 09:00:00,0.2424242424242424,0.303030303030303,0.3737373737373737,0.303030303030303,0.7878787878787878,0.30976430976430974,9,0.1750687442713179,0.17504835589942,0.5985780556676086,0.4651162790697674,0.4552480707957322,0.4552480707957322,0.8540540540540544,0.707555970149254,0.7359910277324662
2016-01-12 09:10:00,0.303030303030303,0.2424242424242424,0.3232323232323232,0.303030303030303,0.606060606060606,0.3063973063973064,9,0.1773602199816721,0.1686009026434529,0.5985780556676086,0.4651162790697674,0.410049751550824,0.410049751550824,0.8540540540540544,0.7046019900497527,0.7299959216965768
2016-01-12 09:20:00,0.2424242424242424,0.303030303030303,0.2828282828282828,0.303030303030303,0.4848484848484848,0.30976430976430974,9,0.1796516956920477,0.1718246292714411,0.5976704316256563,0.4651162790697674,0.8109063989033282,0.8109063989033282,0.8540540540540544,0.6980721393034846,0.7214314845024496
2016-01-12 09:30:00,0.1212121212121212,0.2424242424242424,0.2525252525252525,0.2424242424242424,0.303030303030303,0.3097643097643097,9,0.1819431714023913,0.1653771760154743,0.5756857603872525,0.4651162790697674,0.604933228089253,0.604933228089253,0.8540540540540544,0.689598880597015,0.7128670473083223
2016-01-12 09:40:00,0.1818181818181818,0.1212121212121212,0.2323232323232323,0.303030303030303,0.303030303030303,0.3164983164983164,9,0.1842346471127456,0.1653771760154743,0.5413977410246071,0.4651162790697674,0.6547326226146845,0.6547326226146845,0.8540540540540544,0.6856343283582089,0.7031606851549765
2016-01-12 09:50:00,0.1212121212121212,0.1818181818181818,0.202020202020202,0.2424242424242424,0.303030303030303,0.31649831649831645,9,0.1865261228231176,0.1653771760154743,0.5270774505849147,0.4651162790697674,0.353152936704673,0.353152936704673,0.8540540540540544,0.6797263681592023,0.697451060358893
2016-01-12 10:00:00,1.0,0.1212121212121212,0.32828282828282823,0.1212121212121212,0.2424242424242424,0.3619528619528619,10,0.1888175985334612,0.1653771760154743,0.5120512303348128,0.4651162790697674,0.2702012244286298,0.2702012244286298,0.8540540540540544,0.6730410447761193,0.6903140293637853
2016-01-12 10:10:00,1.0,1.0,0.4444444444444444,0.1818181818181818,0.303030303030303,0.40404040404040403,10,0.191109074243819,0.1589297227595065,0.5037817668414697,0.4651162790697674,0.992752193068274,0.992752193068274,0.8405405405405415,0.6702425373134329,0.684604404567702
2016-01-12 10:20:00,1.0,1.0,0.5707070707070707,0.1212121212121212,0.2424242424242424,0.44276094276094274,10,0.1934005499541911,0.1557059961315283,0.4990419524001617,0.4651162790697674,0.6334982251199108,0.6334982251199108,0.827027027027027,0.6702425373134329,0.6817495921696581
2016-01-12 10:30:00,0.2424242424242424,1.0,0.5909090909090908,1.0,0.1212121212121212,0.43939393939393934,10,0.1956920256645347,0.1557059961315283,0.5008572004840666,0.4651162790697674,0.2131391799690832,0.2131391799690832,0.8135135135135141,0.676461442786068,0.6731851549755308
2016-01-12 10:40:00,0.303030303030303,0.2424242424242424,0.611111111111111,1.0,0.1818181818181818,0.436026936026936,10,0.1979835013748889,0.1557059961315283,0.5028741427995174,0.4651162790697674,0.129288648552769,0.129288648552769,0.8000000000000009,0.6859452736318423,0.665762642740622
2016-01-12 10:50:00,0.303030303030303,0.303030303030303,0.6414141414141414,1.0,0.1212121212121212,0.436026936026936,10,0.2002749770852645,0.1557059961315283,0.5010588947156125,0.4651162790697674,0.4780956690101465,0.4780956690101465,0.7864864864864864,0.6859452736318423,0.6631933115823838
2016-01-12 11:00:00,0.2424242424242424,0.303030303030303,0.5151515151515151,0.2424242424242424,1.0,0.4057239057239057,11,0.2025664527956081,0.1557059961315283,0.4937979023799934,0.4651162790697674,0.9241305352961132,0.9241305352961132,0.7729729729729735,0.6828358208955225,0.6638356443719433
2016-01-12 11:10:00,0.2424242424242424,0.2424242424242424,0.38888888888888884,0.303030303030303,1.0,0.38552188552188554,11,0.2034830430797427,0.1557059961315283,0.4937979023799934,0.4961240310077516,0.5987598194233478,0.5987598194233478,0.7594594594594606,0.6828358208955225,0.665762642740622
2016-01-12 11:20:00,0.2424242424242424,0.2424242424242424,0.2626262626262626,0.303030303030303,1.0,0.372053872053872,11,0.2043996333639057,0.1486137975499712,0.4917809600645424,0.5271317829457367,0.9762359225952798,0.9762359225952798,0.7459459459459461,0.6812810945273648,0.6631933115823838
2016-01-12 11:30:00,0.303030303030303,0.2424242424242424,0.2727272727272727,0.2424242424242424,0.2424242424242424,0.372053872053872,11,0.2053162236480403,0.1557059961315283,0.4877470754336439,0.5581395348837209,0.7318147605439094,0.7318147605439094,0.7324324324324332,0.6781716417910446,0.6619086460032648
