date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-01-11 22:20:00,1.0,0.5060750132065504,0.669931592039799,0.4282700421940939,0.4136392606755894,0.4192653061224484,0.8000000000000009,0.4769230769230765,1.0,0.7070707070707071,0.22811292506335806,0.5454545454545454,1.0,0.3354122448979591,0.4192653061224484,0.8000000000000009
2016-01-11 22:30:00,1.0,0.5138228561366398,0.6578047263681577,0.434896678567561,0.4159568920563185,0.4212244897959178,0.7972972972972978,0.4776923076923075,1.0,0.7828282828282828,0.238926791363937,0.5454545454545454,1.0,0.3358411472697185,0.4212244897959178,0.7972972972972978
2016-01-11 22:40:00,1.0,0.5176967776016903,0.6517412935323366,0.4396299902629024,0.4194333391274118,0.4231836734693872,0.7945945945945945,0.4784615384615385,1.0,0.8585858585858587,0.21991455613209357,0.5454545454545454,1.0,0.33625945945945895,0.4231836734693872,0.7945945945945945
2016-01-11 22:50:00,0.303030303030303,0.5176967776016903,0.6455223880597019,0.4421859785783844,0.4194333391274118,0.4251428571428566,0.7918918918918929,0.4792307692307689,1.0,0.8181818181818182,0.2975257626335414,0.303030303030303,1.0,0.33666718146718144,0.12883116883116866,0.23996723996724023
2016-01-11 23:00:00,0.303030303030303,0.5176967776016903,0.6403917910447765,0.4498539435248303,0.4182745234370475,0.4271020408163259,0.7891891891891898,0.4799999999999998,0.303030303030303,0.7676767676767677,0.35991360388998234,0.303030303030303,1.0,0.3370643132928845,0.12942486085343208,0.2391482391482393
2016-01-11 23:10:00,0.303030303030303,0.5176967776016903,0.6403917910447765,0.4498539435248303,0.4159568920563185,0.4231836734693872,0.8027027027027027,0.4823076923076921,0.303030303030303,0.6515151515151515,0.38174602492784315,0.303030303030303,1.0,0.3396906784335351,0.12823747680890518,0.2432432432432432
2016-01-11 23:20:00,0.2424242424242424,0.5176967776016903,0.6455223880597019,0.4498539435248303,0.4112057477258241,0.4192653061224484,0.8162162162162172,0.4846153846153844,0.303030303030303,0.5252525252525252,0.3684861775627281,0.2424242424242424,1.0,0.3422111417539988,0.10164007421150263,0.1978705978705981
2016-01-11 23:30:00,0.3636363636363636,0.5099489346716009,0.6483208955223878,0.4498539435248303,0.4063387218262934,0.4153469387755096,0.8297297297297301,0.4869230769230768,0.2424242424242424,0.4191919191919191,0.28710688645266963,0.2424242424242424,1.0,0.34462570325427433,0.15103525046382166,0.3017199017199018
2016-01-11 23:40:00,0.303030303030303,0.5060750132065504,0.6522854477611939,0.4498539435248303,0.4051799061359291,0.4114285714285709,0.8432432432432431,0.4892307692307691,0.3636363636363636,0.303030303030303,0.03833063830507194,0.2424242424242424,0.3636363636363636,0.3469343629343624,0.12467532467532451,0.2555282555282554
2016-01-11 23:50:00,0.1818181818181818,0.4955097728473323,0.6497201492537314,0.4396299902629024,0.4051799061359291,0.4075102040816321,0.8567567567567578,0.4915384615384613,0.303030303030303,0.2828282828282828,0.06259367024173643,0.1818181818181818,0.3636363636363636,0.34913712079426357,0.07409276437847855,0.15577395577395595
2016-01-12 00:00:00,0.1818181818181818,0.4955097728473323,0.6531405472636798,0.4396299902629024,0.4051799061359291,0.4035918367346933,0.8702702702702707,0.4938461538461537,0.1818181818181818,0.2626262626262626,0.0733975843417577,0.1818181818181818,0.3636363636363636,0.3512339768339765,0.07338033395176241,0.15823095823095829
2016-01-12 00:10:00,0.1212121212121212,0.4860010565240358,0.6595149253731343,0.4396299902629024,0.4030940378932731,0.4022857142857139,0.8702702702702707,0.4923076923076923,0.1818181818181818,0.2323232323232323,0.08920970572048353,0.1212121212121212,0.3636363636363636,0.35009729729729716,0.048761904761904715,0.10548730548730553
2016-01-12 00:20:00,0.1818181818181818,0.4789575629512204,0.6595149253731343,0.4396299902629024,0.4030940378932731,0.400979591836734,0.8702702702702707,0.4907692307692304,0.1212121212121212,0.22222222222222218,0.09124517002534338,0.1212121212121212,0.3636363636363636,0.3489606177606173,0.07290538033395162,0.15823095823095829
2016-01-12 00:30:00,0.2424242424242424,0.4754358161648178,0.6609141791044779,0.4358433409066364,0.4030940378932731,0.3996734693877546,0.8702702702702707,0.4892307692307691,0.1818181818181818,0.202020202020202,0.06259367024173636,0.1212121212121212,0.303030303030303,0.347823938223938,0.09689053803339505,0.21097461097461107
2016-01-12 00:40:00,1.0,0.4754358161648178,0.6637126865671643,0.4282700421940939,0.3985746567008518,0.398367346938775,0.8702702702702707,0.4876923076923076,0.2424242424242424,0.3181818181818182,0.33621345268557973,0.1212121212121212,1.0,0.3466872586872584,0.398367346938775,0.8702702702702707
2016-01-12 00:50:00,1.0,0.4648705758055993,0.6654228855721409,0.4244833928378271,0.3916217625586651,0.3970612244897952,0.8702702702702707,0.4861538461538458,1.0,0.45454545454545453,0.4242424242424243,0.1212121212121212,1.0,0.3455505791505787,0.3970612244897952,0.8702702702702707
2016-01-12 01:00:00,1.0,0.4648705758055993,0.6688432835820897,0.4169100941252845,0.3800336056550207,0.3957551020408157,0.8702702702702707,0.4846153846153844,1.0,0.5909090909090909,0.44977292505648453,0.1212121212121212,1.0,0.34441389961389923,0.3957551020408157,0.8702702702702707
2016-01-12 01:10:00,1.0,0.4532488114104598,0.6688432835820897,0.4169100941252845,0.3823512370357493,0.3964081632653057,0.8702702702702707,0.4853846153846154,1.0,0.7373737373737373,0.4073100031041608,0.1818181818181818,1.0,0.3449822393822392,0.3964081632653057,0.8702702702702707
2016-01-12 01:20:00,0.6666666666666667,0.4532488114104598,0.6716417910447761,0.4169100941252845,0.3846688684164784,0.3970612244897952,0.8702702702702707,0.4861538461538458,1.0,0.8181818181818182,0.31198879215112146,0.2424242424242424,1.0,0.3455505791505787,0.26470748299319685,0.5801801801801806
2016-01-12 01:30:00,0.2424242424242424,0.4426835710512413,0.6730410447761193,0.4169100941252845,0.3800336056550207,0.3977142857142852,0.8702702702702707,0.4869230769230768,0.6666666666666667,0.818181818181818,0.31198879215112146,0.2424242424242424,1.0,0.34611891891891866,0.09641558441558427,0.21097461097461107
2016-01-12 01:40:00,0.1818181818181818,0.4363444268357106,0.6730410447761193,0.4085794655414956,0.37516657975549,0.398367346938775,0.8702702702702707,0.4876923076923076,0.2424242424242424,0.6818181818181818,0.3865270005192328,0.1818181818181818,1.0,0.3466872586872584,0.0724304267161409,0.15823095823095829
2016-01-12 01:50:00,0.2424242424242424,0.4331748547279448,0.6781716417910446,0.4044141512495951,0.3661278173706473,0.3990204081632647,0.8702702702702707,0.4884615384615381,0.1818181818181818,0.5555555555555556,0.38553585318675565,0.1818181818181818,1.0,0.34725559845559806,0.09673222016079143,0.21097461097461107
2016-01-12 02:00:00,0.1818181818181818,0.4331748547279448,0.6812810945273648,0.4044141512495951,0.3614925546091893,0.3996734693877546,0.8702702702702707,0.4892307692307691,0.2424242424242424,0.41919191919191917,0.33875300230666355,0.1818181818181818,1.0,0.347823938223938,0.07266790352504629,0.15823095823095829
2016-01-12 02:10:00,0.2424242424242424,0.4226096143687268,0.6842350746268657,0.4044141512495951,0.355350831450258,0.3970612244897952,0.8702702702702707,0.4861538461538458,0.1818181818181818,0.29292929292929293,0.18548491201839226,0.1818181818181818,0.6666666666666667,0.3455505791505787,0.09625726654298064,0.21097461097461107
2016-01-12 02:20:00,0.2424242424242424,0.4226096143687268,0.6870335820895526,0.3930542031807862,0.355350831450258,0.3944489795918363,0.8702702702702707,0.483076923076923,0.2424242424242424,0.2222222222222222,0.03129683512086646,0.1818181818181818,0.2424242424242424,0.34327722007721984,0.09562399505256636,0.21097461097461107
2016-01-12 02:30:00,0.2424242424242424,0.4120443740095088,0.6797263681592023,0.3930542031807862,0.3614925546091893,0.391836734693877,0.8702702702702707,0.4799999999999998,0.2424242424242424,0.2222222222222222,0.03129683512086646,0.1818181818181818,0.2424242424242424,0.34100386100386065,0.09499072356215199,0.21097461097461107
2016-01-12 02:40:00,0.1818181818181818,0.4120443740095088,0.6828358208955225,0.3930542031807862,0.3614925546091893,0.3892244897959177,0.8702702702702707,0.4769230769230765,0.2424242424242424,0.22222222222222218,0.03129683512086646,0.1818181818181818,0.2424242424242424,0.3387305019305015,0.07076808905380322,0.15823095823095829
2016-01-12 02:50:00,0.1818181818181818,0.4120443740095088,0.6828358208955225,0.3862382343395008,0.3565096471406223,0.3866122448979588,0.8702702702702707,0.4738461538461539,0.1818181818181818,0.21212121212121213,0.03319530651546309,0.1818181818181818,0.2424242424242424,0.3364571428571427,0.0702931354359925,0.15823095823095829
2016-01-12 03:00:00,0.1212121212121212,0.4004226096143688,0.6870335820895526,0.3828302499188583,0.3521061475172373,0.3839999999999994,0.8702702702702707,0.4707692307692306,0.1818181818181818,0.202020202020202,0.04948464126834596,0.1212121212121212,0.2424242424242424,0.33418378378378344,0.046545454545454466,0.10548730548730553
2016-01-12 03:10:00,0.0606060606060606,0.3933791160415525,0.6842350746268657,0.3828302499188583,0.3451532533750506,0.3846530612244894,0.8729729729729738,0.472307692307692,0.1212121212121212,0.1717171717171717,0.0708512239060605,0.0606060606060606,0.2424242424242424,0.3357917264202978,0.02331230674087814,0.052907452907452954
2016-01-12 03:20:00,0.0606060606060606,0.3898573692551503,0.6842350746268657,0.3828302499188583,0.3426038588562489,0.3853061224489789,0.8756756756756754,0.4738461538461539,0.0606060606060606,0.1414141414141414,0.07339758434175647,0.0606060606060606,0.2424242424242424,0.3374031991174841,0.023351886209029022,0.05307125307125305
2016-01-12 03:30:00,0.1818181818181818,0.3898573692551503,0.6842350746268657,0.3752569512063153,0.3462541282808969,0.3859591836734689,0.8783783783783787,0.4753846153846152,0.0606060606060606,0.1313131313131313,0.05958739880303978,0.0606060606060606,0.1818181818181818,0.3390182018753444,0.07017439703153978,0.15970515970515975
2016-01-12 03:40:00,0.2424242424242424,0.386687797147385,0.6870335820895526,0.3714703018500493,0.3565096471406223,0.3866122448979588,0.8810810810810819,0.4769230769230765,0.1818181818181818,0.1414141414141414,0.07339758434175649,0.0606060606060606,0.2424242424242424,0.3406367346938775,0.09372418058132334,0.21359541359541376
2016-01-12 03:50:00,0.2424242424242424,0.3803486529318542,0.6870335820895526,0.3714703018500493,0.3590590416594239,0.3872653061224483,0.8837837837837836,0.4784615384615385,0.2424242424242424,0.1515151515151515,0.08353968940660665,0.0606060606060606,0.2424242424242424,0.34225879757308264,0.09388249845392685,0.2142506142506142
2016-01-12 04:00:00,0.1818181818181818,0.3803486529318542,0.6921641791044779,0.3714703018500493,0.3660119358016106,0.3879183673469383,0.8864864864864868,0.4799999999999998,0.2424242424242424,0.16161616161616157,0.08280364255320814,0.0606060606060606,0.2424242424242424,0.3438843905129616,0.07053061224489786,0.1611793611793612
2016-01-12 04:10:00,0.2424242424242424,0.3733051593590384,0.6887437810945292,0.3638970031375059,0.3704154354249956,0.3885714285714282,0.8810810810810819,0.4784615384615385,0.1818181818181818,0.1919191919191919,0.07085122390606059,0.0606060606060606,0.2424242424242424,0.3423629343629343,0.0941991341991341,0.21359541359541376
2016-01-12 04:20:00,0.1818181818181818,0.3697834125726362,0.6870335820895526,0.3601103537812404,0.37516657975549,0.3892244897959177,0.8756756756756754,0.4769230769230765,0.2424242424242424,0.21212121212121213,0.03319530651546318,0.1818181818181818,0.2424242424242424,0.3408344180915603,0.07076808905380322,0.15921375921375913
2016-01-12 04:30:00,0.1818181818181818,0.3697834125726362,0.6870335820895526,0.3601103537812404,0.3777159742742917,0.3898775510204076,0.8702702702702707,0.4753846153846152,0.1818181818181818,0.21212121212121207,0.03319530651546318,0.1818181818181818,0.2424242424242424,0.3392988416988414,0.07088682745825592,0.15823095823095829
2016-01-12 04:40:00,0.1818181818181818,0.3662616657862327,0.6921641791044779,0.3601103537812404,0.3777159742742917,0.3905306122448976,0.8648648648648658,0.4738461538461539,0.1818181818181818,0.202020202020202,0.031296835120866416,0.1818181818181818,0.2424242424242424,0.33775620518477667,0.07100556586270865,0.1572481572481574
2016-01-12 04:50:00,0.303030303030303,0.3592181722134178,0.6921641791044779,0.3601103537812404,0.3777159742742917,0.3911836734693871,0.8594594594594593,0.472307692307692,0.1818181818181818,0.21212121212121207,0.05070666827479151,0.1818181818181818,0.303030303030303,0.33620650854936507,0.11854050711193546,0.2604422604422604
2016-01-12 05:00:00,0.2424242424242424,0.3592181722134178,0.6963619402985075,0.3601103537812404,0.3777159742742917,0.391836734693877,0.8540540540540544,0.4707692307692306,0.303030303030303,0.22222222222222218,0.04948464126834612,0.1818181818181818,0.303030303030303,0.3346497517926086,0.09499072356215199,0.20704340704340712
2016-01-12 05:10:00,0.2424242424242424,0.3514703292833283,0.6935634328358207,0.356986368062318,0.3777159742742917,0.3911836734693871,0.8648648648648658,0.4746153846153843,0.2424242424242424,0.22222222222222218,0.04948464126834612,0.1818181818181818,0.303030303030303,0.33832101489244326,0.09483240568954837,0.20966420966420987
2016-01-12 05:20:00,0.1818181818181818,0.3475964078182778,0.6935634328358207,0.3476144109055505,0.3764412770148906,0.3905306122448976,0.8756756756756754,0.4784615384615385,0.2424242424242424,0.2222222222222222,0.04948464126834612,0.1818181818181818,0.303030303030303,0.3419781577495859,0.07100556586270865,0.15921375921375913
2016-01-12 05:30:00,0.1818181818181818,0.3475964078182778,0.6963619402985075,0.3476144109055505,0.3764412770148906,0.3898775510204076,0.8864864864864868,0.4823076923076921,0.1818181818181818,0.22222222222222218,0.04948464126834612,0.1818181818181818,0.303030303030303,0.3456211803640371,0.07088682745825592,0.1611793611793612
2016-01-12 05:40:00,0.1818181818181818,0.3475964078182778,0.6963619402985075,0.3476144109055505,0.378874789964656,0.3892244897959177,0.8972972972972981,0.4861538461538458,0.1818181818181818,0.2222222222222222,0.04948464126834612,0.1818181818181818,0.303030303030303,0.3492500827357968,0.07076808905380322,0.16314496314496327
2016-01-12 05:50:00,0.1818181818181818,0.3475964078182778,0.6963619402985075,0.3476144109055505,0.378874789964656,0.3885714285714282,0.908108108108108,0.49,0.1818181818181818,0.20202020202020202,0.031296835120866416,0.1818181818181818,0.2424242424242424,0.35286486486486446,0.07064935064935057,0.16511056511056507
2016-01-12 06:00:00,0.2424242424242424,0.3370311674590593,0.7014925373134329,0.3476144109055505,0.381192421345385,0.3879183673469383,0.9189189189189192,0.4938461538461537,0.1818181818181818,0.202020202020202,0.031296835120866416,0.1818181818181818,0.2424242424242424,0.3564655267512407,0.09404081632653048,0.2227682227682228
2016-01-12 06:10:00,0.3636363636363636,0.3370311674590593,0.7026585820895521,0.343827761549285,0.384581957239701,0.3892244897959177,0.9135135135135144,0.4938461538461537,0.2424242424242424,0.22222222222222218,0.07339758434175676,0.1818181818181818,0.3636363636363636,0.35556183121897383,0.14153617810760644,0.33218673218673245
2016-01-12 06:20:00,0.1818181818181818,0.3370311674590593,0.7061567164179103,0.3362544628367416,0.3877976707804624,0.3905306122448976,0.908108108108108,0.4938461538461537,0.3636363636363636,0.2222222222222222,0.07339758434175676,0.1818181818181818,0.3636363636363636,0.3546440154440151,0.07100556586270865,0.16511056511056507
2016-01-12 06:30:00,0.1212121212121212,0.3370311674590593,0.712064676616917,0.3362544628367416,0.3846688684164784,0.391836734693877,0.902702702702703,0.4938461538461537,0.1818181818181818,0.21212121212121213,0.08353968940660683,0.1212121212121212,0.3636363636363636,0.35371207942636473,0.047495361781075995,0.10941850941850945
2016-01-12 06:40:00,0.0606060606060606,0.3294241944004226,0.7154850746268657,0.3362544628367416,0.3846688684164784,0.3931428571428564,0.8972972972972981,0.4938461538461537,0.1212121212121212,0.1919191919191919,0.10438796511324241,0.0606060606060606,0.3636363636363636,0.35276602316602285,0.02382683982683978,0.054381654381654425
2016-01-12 06:50:00,0.1212121212121212,0.3275224511357633,0.7175839552238803,0.3362544628367416,0.383510052726114,0.3944489795918363,0.8918918918918917,0.4938461538461537,0.0606060606060606,0.1818181818181818,0.10841541709089836,0.0606060606060606,0.3636363636363636,0.35180584666298903,0.04781199752628318,0.10810810810810807
2016-01-12 07:00:00,0.1818181818181818,0.3275224511357633,0.7231032338308441,0.3362544628367416,0.381192421345385,0.3957551020408157,0.8864864864864868,0.4938461538461537,0.1212121212121212,0.1717171717171717,0.10438796511324236,0.0606060606060606,0.3636363636363636,0.3508315499172638,0.07195547309833011,0.1611793611793612
2016-01-12 07:10:00,0.2424242424242424,0.3275224511357633,0.7248134328358207,0.3362544628367416,0.3823512370357493,0.3957551020408157,0.8810810810810819,0.4915384615384613,0.1818181818181818,0.1515151515151515,0.06356417261637179,0.0606060606060606,0.2424242424242424,0.3486923331494758,0.0959406307977735,0.21359541359541376
2016-01-12 07:20:00,0.303030303030303,0.3275224511357633,0.7213930348258724,0.3294384939954566,0.3823512370357493,0.3957551020408157,0.8756756756756754,0.4892307692307691,0.2424242424242424,0.1717171717171717,0.08920970572048263,0.0606060606060606,0.303030303030303,0.3465531163816872,0.11992578849721686,0.2653562653562652
2016-01-12 07:30:00,0.303030303030303,0.3248811410459586,0.7152518656716418,0.3260305095748137,0.3846688684164784,0.3957551020408157,0.8702702702702707,0.4869230769230768,0.303030303030303,0.202020202020202,0.09896928253669354,0.0606060606060606,0.303030303030303,0.34441389961389923,0.11992578849721686,0.2637182637182638
2016-01-12 07:40:00,0.3636363636363636,0.3169572107765452,0.707555970149254,0.3260305095748137,0.3846688684164784,0.3957551020408157,0.8648648648648658,0.4846153846153844,0.303030303030303,0.25252525252525254,0.08920970572048292,0.1212121212121212,0.3636363636363636,0.34227468284611123,0.14391094619666023,0.3144963144963148
2016-01-12 07:50:00,0.303030303030303,0.3169572107765452,0.7061567164179103,0.3146705615060052,0.3846688684164784,0.3957551020408157,0.8594594594594593,0.4823076923076921,0.3636363636363636,0.2828282828282828,0.06259367024173566,0.1818181818181818,0.3636363636363636,0.3401354660783226,0.11992578849721686,0.2604422604422604
2016-01-12 08:00:00,0.7878787878787878,0.3169572107765452,0.7061567164179103,0.3146705615060052,0.3867547366591344,0.3957551020408157,0.8540540540540544,0.4799999999999998,0.303030303030303,0.3838383838383838,0.20161575676565094,0.2424242424242424,0.7878787878787878,0.3379962493105346,0.3118070500927639,0.6728910728910732
2016-01-12 08:10:00,0.606060606060606,0.3134354639901422,0.7089552238805972,0.3146705615060052,0.3877976707804624,0.3937959183673464,0.8540540540540544,0.4769230769230765,0.7878787878787878,0.44444444444444436,0.20522707231030793,0.303030303030303,0.7878787878787878,0.33632300055157166,0.23866419294990687,0.5176085176085178
2016-01-12 08:20:00,0.4848484848484848,0.3087398016082618,0.7082296849087872,0.3070972627934614,0.3877976707804624,0.391836734693877,0.8540540540540544,0.4738461538461539,0.606060606060606,0.4747474747474747,0.1932437017142324,0.303030303030303,0.7878787878787878,0.3346497517926086,0.18998144712430398,0.41408681408681425
2016-01-12 08:30:00,0.303030303030303,0.3169572107765452,0.7154850746268657,0.3089905874716008,0.3846688684164784,0.3898775510204076,0.8540540540540544,0.4707692307692306,0.4848484848484848,0.4747474747474747,0.1932437017142324,0.303030303030303,0.7878787878787878,0.33297650303364557,0.11814471243042653,0.2588042588042589
2016-01-12 08:40:00,0.303030303030303,0.3099137172037289,0.712064676616917,0.3033106134371963,0.3774842111362186,0.3879183673469383,0.8540540540540544,0.4676923076923074,0.303030303030303,0.4646464646464646,0.20161575676565108,0.303030303030303,0.7878787878787878,0.3313032542746826,0.1175510204081631,0.2588042588042589
2016-01-12 08:50:00,0.303030303030303,0.3063919704173268,0.7103544776119404,0.3033106134371963,0.3661278173706473,0.3859591836734689,0.8540540540540544,0.4646153846153846,0.303030303030303,0.4646464646464646,0.20161575676565108,0.303030303030303,0.7878787878787878,0.3296300055157195,0.11695732838589964,0.2588042588042589
2016-01-12 09:00:00,0.2424242424242424,0.3063919704173268,0.707555970149254,0.3033106134371963,0.3602468277420476,0.3839999999999994,0.8540540540540544,0.4615384615384614,0.303030303030303,0.3737373737373737,0.14040040690015407,0.2424242424242424,0.606060606060606,0.3279567567567564,0.09309090909090893,0.20704340704340712
2016-01-12 09:10:00,0.303030303030303,0.3063919704173268,0.7046019900497527,0.2949799848534069,0.3521061475172373,0.3872653061224483,0.8540540540540544,0.465384615384615,0.2424242424242424,0.3232323232323232,0.08280364255320899,0.2424242424242424,0.4848484848484848,0.3307455046883614,0.11735312306740855,0.2588042588042589
2016-01-12 09:20:00,0.2424242424242424,0.3063919704173268,0.6980721393034846,0.2908146705615064,0.350947331826873,0.3905306122448976,0.8540540540540544,0.4692307692307692,0.303030303030303,0.2828282828282828,0.03129683512086807,0.2424242424242424,0.303030303030303,0.3335342526199668,0.09467408781694486,0.20704340704340712
2016-01-12 09:30:00,0.1212121212121212,0.3063919704173268,0.689598880597015,0.2908146705615064,0.353033200069529,0.3937959183673464,0.8540540540540544,0.4730769230769229,0.2424242424242424,0.2525252525252525,0.07085122390606129,0.1212121212121212,0.303030303030303,0.33632300055157166,0.047732838589981376,0.10352170352170356
2016-01-12 09:40:00,0.1818181818181818,0.3025180489522763,0.6856343283582089,0.3033106134371963,0.3541920157598933,0.3970612244897952,0.8540540540540544,0.4769230769230765,0.1212121212121212,0.2323232323232323,0.07085122390606124,0.1212121212121212,0.303030303030303,0.3391117484831766,0.07219294990723549,0.15528255528255533
2016-01-12 09:50:00,0.1212121212121212,0.3025180489522763,0.6797263681592023,0.3033106134371963,0.3590590416594239,0.4003265306122445,0.8540540540540544,0.4807692307692308,0.1818181818181818,0.202020202020202,0.07339758434175722,0.1212121212121212,0.303030303030303,0.34190049641478193,0.04852442795299933,0.10352170352170356
2016-01-12 10:00:00,1.0,0.294770206022187,0.6730410447761193,0.3033106134371963,0.3660119358016106,0.4035918367346933,0.8540540540540544,0.4846153846153844,0.1212121212121212,0.32828282828282823,0.33657741864079976,0.1212121212121212,1.0,0.34468924434638687,0.4035918367346933,0.8540540540540544
2016-01-12 10:10:00,1.0,0.294770206022187,0.6702425373134329,0.3033106134371963,0.3752824613245263,0.410775510204081,0.8405405405405415,0.4869230769230768,1.0,0.4444444444444444,0.43267237860231755,0.1212121212121212,1.0,0.34527346938775494,0.410775510204081,0.8405405405405415
2016-01-12 10:20:00,1.0,0.2986441274872373,0.6702425373134329,0.3033106134371963,0.3857118025378064,0.4179591836734689,0.827027027027027,0.4892307692307691,1.0,0.5707070707070707,0.4707872650288836,0.1212121212121212,1.0,0.3456635410921121,0.4179591836734689,0.827027027027027
2016-01-12 10:30:00,0.2424242424242424,0.3063919704173268,0.676461442786068,0.3033106134371963,0.3901153021611914,0.4251428571428566,0.8135135135135141,0.4915384615384613,1.0,0.5909090909090908,0.4497729250564845,0.1212121212121212,1.0,0.3458594594594593,0.10306493506493493,0.19721539721539733
2016-01-12 10:40:00,0.303030303030303,0.3099137172037289,0.6859452736318423,0.3070972627934614,0.3962570253201227,0.4323265306122442,0.8000000000000009,0.4938461538461537,0.2424242424242424,0.611111111111111,0.430011282516542,0.1212121212121212,1.0,0.3458612244897957,0.1310080395794679,0.24242424242424268
2016-01-12 10:50:00,0.303030303030303,0.3099137172037289,0.6859452736318423,0.3146705615060052,0.3985746567008518,0.4395102040816322,0.7864864864864864,0.496153846153846,0.303030303030303,0.6414141414141414,0.39343401926828886,0.2424242424242424,1.0,0.34566883618312155,0.13318491032776733,0.23832923832923827
2016-01-12 11:00:00,0.2424242424242424,0.3099137172037289,0.6828358208955225,0.3070972627934614,0.4030940378932731,0.4466938775510198,0.7729729729729735,0.4984615384615383,0.303030303030303,0.5151515151515151,0.376538777382038,0.2424242424242424,1.0,0.34528229453943715,0.10828942486085327,0.1873873873873875
2016-01-12 11:10:00,0.2424242424242424,0.3169572107765452,0.6828358208955225,0.3146705615060052,0.4123645634161888,0.4506122448979586,0.7594594594594606,0.4969230769230769,0.2424242424242424,0.38888888888888884,0.30085074759646874,0.2424242424242424,1.0,0.3422217319360177,0.1092393320964748,0.18411138411138436
2016-01-12 11:20:00,0.2424242424242424,0.3169572107765452,0.6812810945273648,0.3146705615060052,0.4136392606755894,0.4545306122448973,0.7459459459459461,0.495384615384615,0.2424242424242424,0.2626262626262626,0.031296835120867755,0.2424242424242424,0.303030303030303,0.33905526751240994,0.11018923933209632,0.18083538083538087
2016-01-12 11:30:00,0.303030303030303,0.3169572107765452,0.6781716417910446,0.3146705615060052,0.4182745234370475,0.4584489795918361,0.7324324324324332,0.4938461538461537,0.2424242424242424,0.2727272727272727,0.033195306515464394,0.2424242424242424,0.303030303030303,0.33578290126861543,0.1389239332096473,0.22194922194922215
